"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"3071","35.87.294","87",294,35,"y",5,NA,24,116.27,0.0547858025384691,4.84458333333333,"current",24,24
"3072","40.94 or 97.295","94 or 97",295,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3073","40.94 or 97.295","94 or 97",295,40,"y",5,NA,6.15,20.09,0.0579093388955848,3.26666666666667,"current",6,6
"3074","40.94 or 97.295","94 or 97",295,40,"y",5,NA,24,24.06,0.0172360563331292,1.0025,"current",24,24
"3075","40.94 or 97.296","94 or 97",296,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3076","40.94 or 97.296","94 or 97",296,40,"y",5,NA,6.15,10.58,0.0299093803382964,1.72032520325203,"current",6,6
"3077","40.94 or 97.296","94 or 97",296,40,"y",5,NA,24,30.71,0.0192220403517198,1.27958333333333,"current",24,24
"3078","40.94 or 97.297","94 or 97",297,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3079","40.94 or 97.297","94 or 97",297,40,"y",5,NA,6.15,6.73,0.0150248674033146,1.09430894308943,"current",6,6
"3080","40.94 or 97.297","94 or 97",297,40,"y",5,NA,24,-0.170000000000002,-0.000102013924845656,-0.0070833333333334,"current",24,24
"3081","40.94 or 97.298","94 or 97",298,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3082","40.94 or 97.298","94 or 97",298,40,"y",5,NA,6.15,11.33,0.0220798948024972,1.84227642276423,"current",6,6
"3083","40.94 or 97.299","94 or 97",299,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3084","40.94 or 97.299","94 or 97",299,40,"y",5,NA,6.15,7.43000000000001,0.0138305403405113,1.20813008130081,"current",6,6
"3085","40.94 or 97.299","94 or 97",299,40,"y",5,NA,24,NA,NA,NA,"current",24,24
"3086","40.94.300","94",300,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3087","40.94.300","94",300,40,"y",5,NA,6.15,10.69,0.0387883702993312,1.73821138211382,"current",6,6
"3088","40.94.300","94",300,40,"y",5,NA,24,10.71,0.00995606084482644,0.44625,"current",24,24
"3089","40.94?.301","94?",301,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3090","40.94?.301","94?",301,40,"y",5,NA,6.15,-4.27,-0.0117422136606689,-0.69430894308943,"current",6,6
"3091","40.96.302","96",302,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3092","40.96.302","96",302,40,"y",4,NA,6.15,3.35,0.0554702948667122,0.544715447154472,"current",6,6
"3093","40.96.302","96",302,40,"y",4,NA,24,NA,NA,NA,"current",24,24
"3094","40.96.303","96",303,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3095","40.96.303","96",303,40,"y",4,NA,6.15,5.74,0.060998280410366,0.933333333333334,"current",6,6
"3096","40.96.303","96",303,40,"y",4,NA,24,NA,NA,NA,"current",24,24
"3097","40.96.304","96",304,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3098","40.96.304","96",304,40,"y",4,NA,6.15,3.14,0.0509133283901793,0.510569105691057,"current",6,6
"3099","40.96.304","96",304,40,"y",4,NA,24,3.44,0.0141032327036177,0.143333333333333,"current",24,24
"3100","40.96.305","96",305,40,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3101","40.96.305","96",305,40,"y",4,NA,6.15,4.31,0.037073816624289,0.700813008130082,"current",6,6
"3102","40.96.305","96",305,40,"y",4,NA,24,8.03,0.0162540449116604,0.334583333333333,"current",24,24
"3103","40.95.306","95",306,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3104","40.95.306","95",306,40,"y",5,NA,6.15,9.79,0.0328149785037646,1.59186991869919,"current",6,6
"3105","40.95.306","95",306,40,"y",5,NA,24,NA,NA,NA,"current",24,24
"3106","41.92.307","92",307,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3107","41.92.307","92",307,41,"y",5,NA,6,-0.670000000000002,-0.0023893993634736,-0.111666666666667,"current",6,6
"3108","41.92.308","92",308,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3109","41.92.308","92",308,41,"y",5,NA,6,2.52,0.0106770935346157,0.419999999999999,"current",6,6
"3110","41.92.308","92",308,41,"y",5,NA,24,NA,NA,NA,"current",24,24
"3111","41.92.309","92",309,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3112","41.92.309","92",309,41,"y",5,NA,6,-3.81,-0.00920991196401359,-0.635,"current",6,6
"3113","41.92.310","92",310,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3114","41.92.310","92",310,41,"y",5,NA,6,-9.12,-0.0312258015589125,-1.52,"current",6,6
"3115","41.92.311","92",311,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3116","41.92.311","92",311,41,"y",5,NA,6,0.530000000000001,0.00190273113050021,0.0883333333333335,"current",6,6
"3117","41.92.312","92",312,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3118","41.92.313","92",313,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3119","41.92.313","92",313,41,"y",5,NA,6,NA,NA,NA,"current",6,6
"3120","41.93.314","93",314,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3121","41.93.314","93",314,41,"y",5,NA,6,1.46,0.00654029988345628,0.243333333333333,"current",6,6
"3122","41.93.315","93",315,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3123","41.93.315","93",315,41,"y",5,NA,6,2.45999999999999,0.00760376622963073,0.409999999999999,"current",6,6
"3124","41.93.316","93",316,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3125","41.93.316","93",316,41,"y",5,NA,6,5.70999999999999,0.0157274006996477,0.951666666666666,"current",6,6
"3126","41.93.317","93",317,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3127","41.93.317","93",317,41,"y",5,NA,6,4.05,0.0129960932297614,0.675000000000001,"current",6,6
"3128","41.93.318","93",318,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3129","41.93.318","93",318,41,"y",5,NA,6,NA,NA,NA,"current",6,6
"3130","23.95.319","95",319,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3131","23.95.319","95",319,23,"y",5,NA,6.13333333333333,24.55,0.0741130977617397,4.00271739130435,"current",6,6
"3132","23.95.319","95",319,23,"y",5,NA,24,86.22,0.0460675010760631,3.5925,"current",24,24
"3133","23.95.320","95",320,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3134","23.95.320","95",320,23,"y",5,NA,6.13333333333333,19.92,0.0688224616204692,3.24782608695652,"current",6,6
"3135","23.95.320","95",320,23,"y",5,NA,24,76.08,0.0458559920060342,3.17,"current",24,24
"3136","35.92.321","92",321,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3137","35.92.321","92",321,35,"y",5,NA,6,32.02,0.0830402892271694,5.33666666666667,"current",6,6
"3138","35.92.321","92",321,35,"y",5,NA,24,109.79,0.0486517090110207,4.57458333333333,"current",24,24
"3139","35.92.322","92",322,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3140","35.92.322","92",322,35,"y",5,NA,6,25.43,0.0794004330905456,4.23833333333333,"current",6,6
"3141","35.92.322","92",322,35,"y",5,NA,24,141.64,0.0617248859707046,5.90166666666667,"current",24,24
"3142","35.93.323","93",323,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3143","35.93.323","93",323,35,"y",5,NA,6,38.67,0.0951643827540241,6.445,"current",6,6
"3144","35.93.323","93",323,35,"y",5,NA,24,143.38,0.0562242008797099,5.97416666666667,"current",24,24
"3145","35.93.324","93",324,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3146","35.93.324","93",324,35,"y",5,NA,6,39.91,0.0753938195504856,6.65166666666667,"current",6,6
"3147","35.93.324","93",324,35,"y",5,NA,24,114.47,0.0404597973983869,4.76958333333333,"current",24,24
"3148","35.93.325","93",325,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3149","35.93.325","93",325,35,"y",5,NA,6,37.53,0.0785946107959015,6.255,"current",6,6
"3150","35.93.325","93",325,35,"y",5,NA,24,114.75,0.0435239498531975,4.78125,"current",24,24
"3151","35.93.326","93",326,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3152","35.93.326","93",326,35,"y",5,NA,6,34.57,0.0819534828810052,5.76166666666667,"current",6,6
"3153","35.93.326","93",326,35,"y",5,NA,24,120.04,0.0485348889435709,5.00166666666667,"current",24,24
"3154","35.93.327","93",327,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3155","35.93.327","93",327,35,"y",5,NA,6,31.5,0.0751280163995216,5.25,"current",6,6
"3156","35.93.327","93",327,35,"y",5,NA,24,182.98,0.0608556123044401,7.62416666666667,"current",24,24
"3157","35.93.328","93",328,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3158","35.93.328","93",328,35,"y",5,NA,6,43.69,0.075099719524371,7.28166666666667,"current",6,6
"3159","35.93.328","93",328,35,"y",5,NA,24,120.84,0.0394016995949341,5.035,"current",24,24
"3160","35.95.329","95",329,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3161","35.95.329","95",329,35,"y",5,NA,6,36.84,0.0877120898943598,6.14,"current",6,6
"3162","35.95.329","95",329,35,"y",5,NA,24,155.09,0.0568755383141863,6.46208333333333,"current",24,24
"3163","35.95.330","95",330,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3164","35.95.330","95",330,35,"y",5,NA,6,22.27,0.0836961217309318,3.71166666666667,"current",6,6
"3165","35.95.330","95",330,35,"y",5,NA,24,111.44,0.0604273352634924,4.64333333333333,"current",24,24
"3166","35.95.331","95",331,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3167","35.95.331","95",331,35,"y",5,NA,6,31.09,0.0934477019242521,5.18166666666667,"current",6,6
"3168","35.95.331","95",331,35,"y",5,NA,24,119.46,0.056589630099843,4.9775,"current",24,24
"3169","35.95.332","95",332,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3170","35.95.332","95",332,35,"y",5,NA,6,32,0.104032167004179,5.33333333333333,"current",6,6
"3171","35.95.332","95",332,35,"y",5,NA,24,119.83,0.0602457820782658,4.99291666666667,"current",24,24
"3172","40.94.333","94",333,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3173","40.94.333","94",333,40,"y",5,NA,6.11666666666667,7.9,0.0224112095120133,1.29155313351499,"current",6,6
"3174","40.94.333","94",333,40,"y",5,NA,24.0833333333333,NA,NA,NA,"current",24,24
"3175","40.91.334","91",334,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3176","40.91.334","91",334,40,"y",5,NA,6.11666666666667,12.8,0.0484245378185606,2.09264305177112,"current",6,6
"3177","40.91.334","91",334,40,"y",5,NA,24.0833333333333,16.36,0.0151585931773358,0.679307958477509,"current",24,24
"3178","41.96.335","96",335,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3179","41.96.335","96",335,41,"y",4,NA,6,0.479999999999999,0.00730043710973212,0.0799999999999998,"current",6,6
"3180","41.96.336","96",336,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3181","41.96.336","96",336,41,"y",4,NA,6,0.15,0.00300308425044641,0.0250000000000001,"current",6,6
"3182","41.96.337","96",337,41,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3183","41.96.337","96",337,41,"y",4,NA,6,-0.41,-0.00478725263854544,-0.0683333333333334,"current",6,6
"3184","41.95.338","95",338,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3185","41.95.338","95",338,41,"y",5,NA,6,NA,NA,NA,"current",6,6
"3186","41.95.339","95",339,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3187","41.90.340","90",340,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3188","41.90.340","90",340,41,"y",5,NA,6,0.240000000000002,0.00125549871792422,0.0400000000000003,"current",6,6
"3189","41.90.341","90",341,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3190","41.90.341","90",341,41,"y",5,NA,6,3.59999999999999,0.0151046695766364,0.599999999999999,"current",6,6
"3191","35.87.342","87",342,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3192","35.87.342","87",342,35,"y",5,NA,6,20.61,0.0659214835748392,3.435,"current",6,6
"3193","35.87.342","87",342,35,"y",5,NA,24,129.56,0.0582789012909105,5.39833333333333,"current",24,24
"3194","35.93.343","93",343,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3195","35.93.343","93",343,35,"y",5,NA,6,40.49,0.0988843077303977,6.74833333333333,"current",6,6
"3196","35.93.343","93",343,35,"y",5,NA,24,143.52,0.0563960918873157,5.98,"current",24,24
"3197","35.93.344","93",344,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3198","35.93.344","93",344,35,"y",5,NA,6,29.33,0.0865946312103094,4.88833333333333,"current",6,6
"3199","35.93.344","93",344,35,"y",5,NA,24,130.81,0.0581620061157158,5.45041666666667,"current",24,24
"3200","35.93.345","93",345,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3201","35.93.345","93",345,35,"y",5,NA,6,37.13,0.083905236161366,6.18833333333333,"current",6,6
"3202","35.93.345","93",345,35,"y",5,NA,24,177.76,0.0591240066044012,7.40666666666667,"current",24,24
"3203","35.96.346","96",346,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3204","35.96.346","96",346,35,"y",4,NA,6,6.4,0.0709520062959445,1.06666666666667,"current",6,6
"3205","35.96.346","96",346,35,"y",4,NA,24,36.43,0.0579776416590926,1.51791666666667,"current",24,24
"3206","35.93.347","93",347,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"3207","35.93.347","93",347,35,"y",4,NA,6,4.88,0.0682095937052161,0.813333333333333,"current",6,6
"3208","35.93.347","93",347,35,"y",4,NA,24,30.51,0.0594130650013575,1.27125,"current",24,24
"3209","35.92.348","92",348,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3210","35.92.348","92",348,35,"y",5,NA,6.01666666666667,21.05,0.0742587346474575,3.49861495844875,"current",6,6
"3211","35.92.348","92",348,35,"y",5,NA,24,102.17,0.0548951272922374,4.25708333333333,"current",24,24
"3212","35.92.349","92",349,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3213","35.92.349","92",349,35,"y",5,NA,6.01666666666667,28.76,0.0915069167078345,4.78005540166205,"current",6,6
"3214","35.92.349","92",349,35,"y",5,NA,24,101.79,0.0533568756045887,4.24125,"current",24,24
"3215","35.92.350","92",350,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3216","35.92.350","92",350,35,"y",5,NA,6.01666666666667,33.52,0.0930960149021837,5.57119113573407,"current",6,6
"3217","35.92.350","92",350,35,"y",5,NA,24,111.77,0.0522437686088789,4.65708333333333,"current",24,24
"3218","35.92.351","92",351,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3219","35.92.351","92",351,35,"y",5,NA,6.01666666666667,27.61,0.0917390809220068,4.58891966759003,"current",6,6
"3220","35.92.351","92",351,35,"y",5,NA,24,89.53,0.0508524319227503,3.73041666666667,"current",24,24
"3221","35.92.352","92",352,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3222","35.92.352","92",352,35,"y",5,NA,6.01666666666667,30.69,0.0788302563104192,5.10083102493075,"current",6,6
"3223","35.92.352","92",352,35,"y",5,NA,24,117.26,0.0499830436345082,4.88583333333333,"current",24,24
"3224","35.93.353","93",353,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3225","35.93.353","93",353,35,"y",5,NA,6.01666666666667,27.62,0.106420578301796,4.59058171745152,"current",6,6
"3226","35.93.353","93",353,35,"y",5,NA,24,90.62,0.0571659702341448,3.77583333333333,"current",24,24
"3227","35.93.354","93",354,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3228","35.93.354","93",354,35,"y",5,NA,6.01666666666667,30.47,0.0832829542276232,5.06426592797784,"current",6,6
"3229","35.93.354","93",354,35,"y",5,NA,24,123.77,0.0538601129690542,5.15708333333333,"current",24,24
"3230","35.93.355","93",355,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3231","35.93.355","93",355,35,"y",5,NA,6.01666666666667,29.72,0.0866062910963065,4.93961218836565,"current",6,6
"3232","35.93.355","93",355,35,"y",5,NA,24,166.39,0.0656063339563048,6.93291666666667,"current",24,24
"3233","35.93.356","93",356,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3234","35.93.356","93",356,35,"y",5,NA,6.01666666666667,20.7,0.068244221732037,3.4404432132964,"current",6,6
"3235","35.93.356","93",356,35,"y",5,NA,24,108.3,0.0540195615604657,4.5125,"current",24,24
"3236","35.93.357","93",357,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3237","35.93.357","93",357,35,"y",5,NA,6.01666666666667,31.79,0.0925871977585978,5.28365650969529,"current",6,6
"3238","35.93.357","93",357,35,"y",5,NA,24,100.1,0.0503430005702222,4.17083333333333,"current",24,24
"3239","35.95.358","95",358,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3240","35.95.358","95",358,35,"y",5,NA,6.01666666666667,30.47,0.0937830637346077,5.06426592797784,"current",6,6
"3241","35.95.358","95",358,35,"y",5,NA,24,121.43,0.0579845705143413,5.05958333333333,"current",24,24
"3242","35.95.359","95",359,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3243","35.95.359","95",359,35,"y",5,NA,6.01666666666667,22.25,0.0692327986667615,3.69806094182825,"current",6,6
"3244","35.95.359","95",359,35,"y",5,NA,24,115.97,0.0544374321554837,4.83208333333333,"current",24,24
"3245","40.93.360","93",360,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3246","40.93.360","93",360,40,"y",5,NA,6,15.52,0.0558464946802806,2.58666666666667,"current",6,6
"3247","40.93.360","93",360,40,"y",5,NA,24,22.29,0.0188395134349096,0.92875,"current",24,24
"3248","40.93.361","93",361,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3249","40.93.361","93",361,40,"y",5,NA,6,9.44,0.0346728957889579,1.57333333333333,"current",6,6
"3250","40.93.361","93",361,40,"y",5,NA,24,NA,NA,NA,"current",24,24
"3251","40.93.362","93",362,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3252","40.93.362","93",362,40,"y",5,NA,6,10.71,0.0388150361944174,1.785,"current",6,6
"3253","40.93.363","93",363,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3254","40.93.363","93",363,40,"y",5,NA,6,3.52,0.0134567937223071,0.586666666666667,"current",6,6
"3255","40.93.363","93",363,40,"y",5,NA,24,-0.490000000000002,-0.000490614022688888,-0.0204166666666667,"current",24,24
"3256","40.93.364","93",364,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3257","40.93.364","93",364,40,"y",5,NA,6,2.59,0.00896999809822518,0.431666666666666,"current",6,6
"3258","40.93.365","93",365,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3259","40.93.365","93",365,40,"y",5,NA,6,8.46,0.0299596252728557,1.41,"current",6,6
"3260","40.93.365","93",365,40,"y",5,NA,24,NA,NA,NA,"current",24,24
"3261","40.92.366","92",366,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3262","40.92.366","92",366,40,"y",5,NA,6,13.29,0.0553084248169566,2.215,"current",6,6
"3263","40.92.366","92",366,40,"y",5,NA,24,9.91999999999999,0.0107311003569112,0.413333333333333,"current",24,24
"3264","40.95.367","95",367,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3265","40.95.367","95",367,40,"y",5,NA,6,10.05,0.0371078583686557,1.675,"current",6,6
"3266","40.95.367","95",367,40,"y",5,NA,24,8.06,0.00759673153308145,0.335833333333333,"current",24,24
"3267","40.95.368","95",368,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3268","40.95.368","95",368,40,"y",5,NA,6,3.16,0.0104760400908096,0.526666666666666,"current",6,6
"3269","40.95.368","95",368,40,"y",5,NA,24,NA,NA,NA,"current",24,24
"3270","40.87.369","87",369,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3271","40.87.369","87",369,40,"y",5,NA,6,1.91,0.00786251063980551,0.318333333333334,"current",6,6
"3272","40.87.369","87",369,40,"y",5,NA,24,-3.43,-0.00378095760221268,-0.142916666666667,"current",24,24
"3273","40.91.370","91",370,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3274","40.91.370","91",370,40,"y",5,NA,6,5.75,0.0259285916900455,0.958333333333333,"current",6,6
"3275","40.91.370","91",370,40,"y",5,NA,24,NA,NA,NA,"current",24,24
"3276","41.92.371","92",371,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3277","41.92.371","92",371,41,"y",5,NA,6,NA,NA,NA,"current",6,6
"3278","41.90.372","90",372,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3279","41.90.372","90",372,41,"y",5,NA,6,NA,NA,NA,"current",6,6
"3280","41.90.373","90",373,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3281","41.90.373","90",373,41,"y",5,NA,6,1.28,0.00564129297788929,0.213333333333334,"current",6,6
"3282","41.90.374","90",374,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3283","41.90.374","90",374,41,"y",5,NA,6,1.32,0.00499696751634756,0.22,"current",6,6
"3284","41.90.375","90",375,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3285","41.90.375","90",375,41,"y",5,NA,6,2.25,0.00967639186668941,0.375,"current",6,6
"3286","41.90.376","90",376,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3287","41.90.377","90",377,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3288","41.90.377","90",377,41,"y",5,NA,6,-0.43,-0.00245564376056281,-0.0716666666666666,"current",6,6
"3289","41.93.378","93",378,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3290","41.93.378","93",378,41,"y",5,NA,6,1.28,0.00527444098051544,0.213333333333334,"current",6,6
"3291","41.95.379","95",379,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3292","41.95.379","95",379,41,"y",5,NA,6,NA,NA,NA,"current",6,6
"3293","41.95.380","95",380,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3294","41.95.380","95",380,41,"y",5,NA,6,NA,NA,NA,"current",6,6
"3295","41.87.381","87",381,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3296","41.87.381","87",381,41,"y",5,NA,6,0.770000000000003,0.00274310634399348,0.128333333333334,"current",6,6
"3297","41.87.382","87",382,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3298","23.93.383","93",383,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3299","23.93.383","93",383,23,"y",5,NA,6,22.5,0.0726529733227474,3.75,"current",6,6
"3300","23.93.383","93",383,23,"y",5,NA,24,79.85,0.0449202394646196,3.32708333333333,"current",24,24
"3301","23.93.384","93",384,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3302","23.93.384","93",384,23,"y",5,NA,6,16.59,0.0561764696221447,2.765,"current",6,6
"3303","23.93.384","93",384,23,"y",5,NA,24,78.23,0.0442200310773237,3.25958333333333,"current",24,24
"3304","23.93.385","93",385,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3305","23.93.385","93",385,23,"y",5,NA,6,13.72,0.0387475849430644,2.28666666666667,"current",6,6
"3306","23.93.385","93",385,23,"y",5,NA,24,80.5,0.0387691352329639,3.35416666666667,"current",24,24
"3307","23.93.386","93",386,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3308","23.93.386","93",386,23,"y",5,NA,6,21.64,0.0690334750202979,3.60666666666667,"current",6,6
"3309","23.93.386","93",386,23,"y",5,NA,24,76.87,0.043239604305263,3.20291666666667,"current",24,24
"3310","23.93.387","93",387,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3311","23.93.387","93",387,23,"y",5,NA,6,16,0.0505759217002874,2.66666666666667,"current",6,6
"3312","23.93.387","93",387,23,"y",5,NA,24,77.63,0.0416951673296927,3.23458333333333,"current",24,24
