"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"3236","35.93.357","93",357,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3237","35.93.357","93",357,35,"y",5,NA,6.01666666666667,31.79,0.0925871977585978,5.28365650969529,"current",6,NA
"3238","35.93.357","93",357,35,"y",5,NA,24,100.1,0.0503430005702222,4.17083333333333,"current",24,NA
"3239","35.95.358","95",358,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3240","35.95.358","95",358,35,"y",5,NA,6.01666666666667,30.47,0.0937830637346077,5.06426592797784,"current",6,NA
"3241","35.95.358","95",358,35,"y",5,NA,24,121.43,0.0579845705143413,5.05958333333333,"current",24,NA
"3242","35.95.359","95",359,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3243","35.95.359","95",359,35,"y",5,NA,6.01666666666667,22.25,0.0692327986667615,3.69806094182825,"current",6,NA
"3244","35.95.359","95",359,35,"y",5,NA,24,115.97,0.0544374321554837,4.83208333333333,"current",24,NA
"3245","40.93.360","93",360,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3246","40.93.360","93",360,40,"y",5,NA,6,15.52,0.0558464946802806,2.58666666666667,"current",6,NA
"3247","40.93.360","93",360,40,"y",5,NA,24,22.29,0.0188395134349096,0.92875,"current",24,NA
"3248","40.93.361","93",361,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3249","40.93.361","93",361,40,"y",5,NA,6,9.44,0.0346728957889579,1.57333333333333,"current",6,NA
"3250","40.93.361","93",361,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3251","40.93.362","93",362,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3252","40.93.362","93",362,40,"y",5,NA,6,10.71,0.0388150361944174,1.785,"current",6,NA
"3253","40.93.363","93",363,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3254","40.93.363","93",363,40,"y",5,NA,6,3.52,0.0134567937223071,0.586666666666667,"current",6,NA
"3255","40.93.363","93",363,40,"y",5,NA,24,-0.490000000000002,-0.000490614022688888,-0.0204166666666667,"current",24,NA
"3256","40.93.364","93",364,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3257","40.93.364","93",364,40,"y",5,NA,6,2.59,0.00896999809822518,0.431666666666666,"current",6,NA
"3258","40.93.365","93",365,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3259","40.93.365","93",365,40,"y",5,NA,6,8.46,0.0299596252728557,1.41,"current",6,NA
"3260","40.93.365","93",365,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3261","40.92.366","92",366,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3262","40.92.366","92",366,40,"y",5,NA,6,13.29,0.0553084248169566,2.215,"current",6,NA
"3263","40.92.366","92",366,40,"y",5,NA,24,9.91999999999999,0.0107311003569112,0.413333333333333,"current",24,NA
"3264","40.95.367","95",367,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3265","40.95.367","95",367,40,"y",5,NA,6,10.05,0.0371078583686557,1.675,"current",6,NA
"3266","40.95.367","95",367,40,"y",5,NA,24,8.06,0.00759673153308145,0.335833333333333,"current",24,NA
"3267","40.95.368","95",368,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3268","40.95.368","95",368,40,"y",5,NA,6,3.16,0.0104760400908096,0.526666666666666,"current",6,NA
"3269","40.95.368","95",368,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3270","40.87.369","87",369,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3271","40.87.369","87",369,40,"y",5,NA,6,1.91,0.00786251063980551,0.318333333333334,"current",6,NA
"3272","40.87.369","87",369,40,"y",5,NA,24,-3.43,-0.00378095760221268,-0.142916666666667,"current",24,NA
"3273","40.91.370","91",370,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3274","40.91.370","91",370,40,"y",5,NA,6,5.75,0.0259285916900455,0.958333333333333,"current",6,NA
"3275","40.91.370","91",370,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3276","41.92.371","92",371,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3277","41.92.371","92",371,41,"y",5,NA,6,NA,NA,NA,"current",6,NA
"3278","41.90.372","90",372,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3279","41.90.372","90",372,41,"y",5,NA,6,NA,NA,NA,"current",6,NA
"3280","41.90.373","90",373,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3281","41.90.373","90",373,41,"y",5,NA,6,1.28,0.00564129297788929,0.213333333333334,"current",6,NA
"3282","41.90.374","90",374,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3283","41.90.374","90",374,41,"y",5,NA,6,1.32,0.00499696751634756,0.22,"current",6,NA
"3284","41.90.375","90",375,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3285","41.90.375","90",375,41,"y",5,NA,6,2.25,0.00967639186668941,0.375,"current",6,NA
"3286","41.90.376","90",376,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3287","41.90.377","90",377,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3288","41.90.377","90",377,41,"y",5,NA,6,-0.43,-0.00245564376056281,-0.0716666666666666,"current",6,NA
"3289","41.93.378","93",378,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3290","41.93.378","93",378,41,"y",5,NA,6,1.28,0.00527444098051544,0.213333333333334,"current",6,NA
"3291","41.95.379","95",379,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3292","41.95.379","95",379,41,"y",5,NA,6,NA,NA,NA,"current",6,NA
"3293","41.95.380","95",380,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3294","41.95.380","95",380,41,"y",5,NA,6,NA,NA,NA,"current",6,NA
"3295","41.87.381","87",381,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3296","41.87.381","87",381,41,"y",5,NA,6,0.770000000000003,0.00274310634399348,0.128333333333334,"current",6,NA
"3297","41.87.382","87",382,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3298","23.93.383","93",383,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3299","23.93.383","93",383,23,"y",5,NA,6,22.5,0.0726529733227474,3.75,"current",6,NA
"3300","23.93.383","93",383,23,"y",5,NA,24,79.85,0.0449202394646196,3.32708333333333,"current",24,NA
"3301","23.93.384","93",384,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3302","23.93.384","93",384,23,"y",5,NA,6,16.59,0.0561764696221447,2.765,"current",6,NA
"3303","23.93.384","93",384,23,"y",5,NA,24,78.23,0.0442200310773237,3.25958333333333,"current",24,NA
"3304","23.93.385","93",385,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3305","23.93.385","93",385,23,"y",5,NA,6,13.72,0.0387475849430644,2.28666666666667,"current",6,NA
"3306","23.93.385","93",385,23,"y",5,NA,24,80.5,0.0387691352329639,3.35416666666667,"current",24,NA
"3307","23.93.386","93",386,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3308","23.93.386","93",386,23,"y",5,NA,6,21.64,0.0690334750202979,3.60666666666667,"current",6,NA
"3309","23.93.386","93",386,23,"y",5,NA,24,76.87,0.043239604305263,3.20291666666667,"current",24,NA
"3310","23.93.387","93",387,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3311","23.93.387","93",387,23,"y",5,NA,6,16,0.0505759217002874,2.66666666666667,"current",6,NA
"3312","23.93.387","93",387,23,"y",5,NA,24,77.63,0.0416951673296927,3.23458333333333,"current",24,NA
"3313","23.93.388","93",388,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3314","23.93.388","93",388,23,"y",5,NA,6,13.26,0.0477592186281984,2.21,"current",6,NA
"3315","23.93.388","93",388,23,"y",5,NA,24,75.58,0.0442390765238653,3.14916666666667,"current",24,NA
"3316","23.93.389","93",389,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3317","23.93.389","93",389,23,"y",5,NA,6,15.89,0.0519454605252125,2.64833333333333,"current",6,NA
"3318","23.93.389","93",389,23,"y",5,NA,24,74.97,0.0417761156413428,3.12375,"current",24,NA
"3319","23.92.390","92",390,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3320","23.92.390","92",390,23,"y",5,NA,6,14.45,0.0576441082475299,2.40833333333333,"current",6,NA
"3321","23.92.390","92",390,23,"y",5,NA,24,49.9,0.0369429217877626,2.07916666666667,"current",24,NA
"3322","23.95.391","95",391,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3323","23.95.391","95",391,23,"y",5,NA,6,14.13,0.0416659766237016,2.355,"current",6,NA
"3324","23.95.391","95",391,23,"y",5,NA,24,84.36,0.041318745629927,3.515,"current",24,NA
"3325","23.94?.392","94?",392,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3326","23.94?.392","94?",392,23,"y",5,NA,6,16.61,0.0568991095824178,2.76833333333333,"current",6,NA
"3327","23.94?.392","94?",392,23,"y",5,NA,24,82.96,0.0462222349553965,3.45666666666667,"current",24,NA
"3328","23.94 or 97.393","94 or 97",393,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3329","23.94 or 97.393","94 or 97",393,23,"y",5,NA,6,10.54,0.0426734230074166,1.75666666666667,"current",6,NA
"3330","23.94 or 97.393","94 or 97",393,23,"y",5,NA,24,66.27,0.0434142634599142,2.76125,"current",24,NA
"3331","23.94 or 97.394","94 or 97",394,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3332","23.94 or 97.394","94 or 97",394,23,"y",5,NA,6,10.32,0.041051699568489,1.72,"current",6,NA
"3333","23.94 or 97.394","94 or 97",394,23,"y",5,NA,24,51.61,0.0364214433752571,2.15041666666667,"current",24,NA
"3334","35.94.395","94",395,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3335","35.94.395","94",395,35,"y",5,NA,6,25.54,0.088373600548911,4.25666666666667,"current",6,NA
"3336","35.94.395","94",395,35,"y",5,NA,24,114.53,0.0591562855044131,4.77208333333333,"current",24,NA
"3337","35.94.396","94",396,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3338","35.94.396","94",396,35,"y",5,NA,6,29.16,0.0702321959571025,4.86,"current",6,NA
"3339","35.94.396","94",396,35,"y",5,NA,24,126.26,0.0493564466028681,5.26083333333333,"current",24,NA
"3340","35.94.397","94",397,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3341","35.94.397","94",397,35,"y",5,NA,6,16.22,0.054504052963667,2.70333333333333,"current",6,NA
"3342","35.94.397","94",397,35,"y",5,NA,24,92.62,0.0485805964995935,3.85916666666667,"current",24,NA
"3343","35.88.398","88",398,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3344","35.88.398","88",398,35,"y",5,NA,6,21.99,0.0680866574598424,3.665,"current",6,NA
"3345","35.88.398","88",398,35,"y",5,NA,24,123.12,0.0558998941766781,5.13,"current",24,NA
"3346","35.89.399","89",399,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3347","35.89.399","89",399,35,"y",5,NA,6,26.91,0.0926563219952528,4.485,"current",6,NA
"3348","35.89.399","89",399,35,"y",5,NA,24,107.51,0.0574560398128887,4.47958333333333,"current",24,NA
"3349","35.89.400","89",400,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3350","35.89.400","89",400,35,"y",5,NA,6,19.95,0.060741195737732,3.325,"current",6,NA
"3351","35.89.400","89",400,35,"y",5,NA,24,105.29,0.0500072728634032,4.38708333333333,"current",24,NA
"3352","35.89.401","89",401,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3353","35.89.401","89",401,35,"y",5,NA,6,20.32,0.0730992865631839,3.38666666666667,"current",6,NA
"3354","35.89.401","89",401,35,"y",5,NA,24,93.63,0.0526332156735485,3.90125,"current",24,NA
"3355","35.89.402","89",402,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3356","35.89.402","89",402,35,"y",5,NA,6,19.77,0.0667450154546069,3.295,"current",6,NA
"3357","35.89.402","89",402,35,"y",5,NA,24,86.03,0.0477190358571441,3.58458333333333,"current",24,NA
"3358","41.87.403","87",403,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3359","41.87.404","87",404,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3360","41.87.405","87",405,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3361","41.87.405","87",405,41,"y",5,NA,6.05,2.81,0.00948239999079404,0.464462809917355,"current",6,NA
"3362","35.88.406","88",406,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3363","35.88.406","88",406,35,"y",5,NA,6,23.02,0.0739069744337508,3.83666666666667,"current",6,NA
"3364","35.88.406","88",406,35,"y",5,NA,24,107.64,0.0534815277286154,4.485,"current",24,NA
"3365","35.88.407","88",407,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3366","35.88.407","88",407,35,"y",5,NA,6,21.99,0.085758640485851,3.665,"current",6,NA
"3367","35.88.407","88",407,35,"y",5,NA,24,107.35,0.0606288923073285,4.47291666666667,"current",24,NA
"3368","40.91.408","91",408,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3369","40.91.408","91",408,40,"y",5,NA,6,9.59,0.0367356989322338,1.59833333333333,"current",6,NA
"3370","40.91.408","91",408,40,"y",5,NA,24,23.13,0.0194466568960269,0.96375,"current",24,NA
"3371","40.95.409","95",409,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3372","40.95.409","95",409,40,"y",5,NA,6,5.08,0.020412345976565,0.846666666666666,"current",6,NA
"3373","40.95.409","95",409,40,"y",5,NA,24,6.22,0.006167212429667,0.259166666666667,"current",24,NA
"3374","40.95.410","95",410,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3375","40.95.410","95",410,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3376","40.96.411","96",411,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3377","40.96.411","96",411,40,"y",5,NA,6,1.36000000000001,0.00379947172396422,0.226666666666668,"current",6,NA
"3378","40.96.411","96",411,40,"y",5,NA,24,9.56000000000001,0.00625912971080552,0.398333333333334,"current",24,NA
"3379","40.96.412","96",412,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3380","40.96.412","96",412,40,"y",5,NA,6,9.79,0.0364073745934038,1.63166666666667,"current",6,NA
"3381","40.96.412","96",412,40,"y",5,NA,24,15.65,0.0137292115011544,0.652083333333333,"current",24,NA
"3382","40.96.413","96",413,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3383","40.96.413","96",413,40,"y",5,NA,6,5.78,0.017702199306361,0.963333333333333,"current",6,NA
"3384","40.96.413","96",413,40,"y",5,NA,24,13.89,0.00993575091665838,0.57875,"current",24,NA
"3385","40.96.414","96",414,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3386","40.96.414","96",414,40,"y",5,NA,6,14.74,0.0543266093720209,2.45666666666667,"current",6,NA
"3387","40.96.414","96",414,40,"y",5,NA,24,18.03,0.0160914863322351,0.75125,"current",24,NA
"3388","40.96.415","96",415,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3389","40.96.415","96",415,40,"y",5,NA,6,9.72000000000001,0.0303526713450987,1.62,"current",6,NA
"3390","40.96.415","96",415,40,"y",5,NA,24,6.67,0.00535241331477674,0.277916666666667,"current",24,NA
"3391","40.96.416","96",416,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3392","40.96.416","96",416,40,"y",5,NA,6,18.78,0.0619189978785167,3.13,"current",6,NA
"3393","40.96.416","96",416,40,"y",5,NA,24,25.41,0.0198112092216747,1.05875,"current",24,NA
"3394","40.87.417","87",417,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3395","40.87.417","87",417,40,"y",5,NA,24,3.88,0.00294866237388752,0.161666666666667,"current",24,NA
"3396","40.89.418","89",418,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3397","40.89.418","89",418,40,"y",5,NA,6,6.96,0.0231262058418615,1.16,"current",6,NA
"3398","40.89.418","89",418,40,"y",5,NA,24,8.54,0.0069893654968509,0.355833333333333,"current",24,NA
"3399","40.89.419","89",419,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3400","40.89.419","89",419,40,"y",5,NA,6,7.77,0.0312472284858876,1.295,"current",6,NA
"3401","40.89.419","89",419,40,"y",5,NA,24,4.76,0.00495674433490084,0.198333333333333,"current",24,NA
"3402","41.96.420","96",420,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3403","41.96.420","96",420,41,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3404","41.96.421","96",421,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3405","41.96.422","96",422,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3406","41.96.423","96",423,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3407","41.96.423","96",423,41,"y",5,NA,NA,-0.25,NA,NA,"current",NA,NA
"3408","41.96.424","96",424,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3409","41.96.425","96",425,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3410","41.96.425","96",425,41,"y",5,NA,NA,0.620000000000005,NA,NA,"current",NA,NA
"3411","41.87.426","87",426,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3412","41.87.426","87",426,41,"y",5,NA,NA,1.81,NA,NA,"current",NA,NA
"3413","41.87.427","87",427,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3414","41.87.427","87",427,41,"y",5,NA,NA,NA,NA,NA,"current",NA,NA
"3415","41.89.428","89",428,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3416","41.89.428","89",428,41,"y",5,NA,NA,0.0899999999999963,NA,NA,"current",NA,NA
"3417","41.89.428","89",428,41,"y",5,NA,NA,NA,NA,NA,"current",NA,NA
"3418","41.89.429","89",429,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3419","41.89.429","89",429,41,"y",5,NA,NA,1.11,NA,NA,"current",NA,NA
"3420","41.89.430","89",430,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3421","41.89.430","89",430,41,"y",5,NA,NA,1.72,NA,NA,"current",NA,NA
"3422","41.89.430","89",430,41,"y",5,NA,NA,NA,NA,NA,"current",NA,NA
"3423","41.89.431","89",431,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3424","41.89.431","89",431,41,"y",5,NA,NA,3.91,NA,NA,"current",NA,NA
"3425","40.89.432","89",432,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3426","40.89.432","89",432,40,"y",5,NA,NA,10.87,NA,NA,"current",NA,NA
"3427","40.89.432","89",432,40,"y",5,NA,NA,15.15,NA,NA,"current",NA,NA
"3428","40.89.433","89",433,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3429","40.89.433","89",433,40,"y",5,NA,NA,5.17,NA,NA,"current",NA,NA
"3430","40.89.433","89",433,40,"y",5,NA,NA,9.04,NA,NA,"current",NA,NA
"3431","35.96.434","96",434,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"3432","35.96.434","96",434,35,"y",5,NA,6,30.33,0.0713926306650543,5.055,"current",6,NA
"3433","35.96.434","96",434,35,"y",5,NA,23.8333333333333,93.38,0.0408325114579949,3.91804195804196,"current",24,NA
"3434","35.96.435","96",435,35,"y",5,NA,6,21.05,0.0525730175561662,3.50833333333333,"current",6,NA
"3435","35.96.435","96",435,35,"y",5,NA,23.8333333333333,84.96,0.0383925074561719,3.56475524475525,"current",24,NA
"3436","35.96.436","96",436,35,"y",5,NA,6,23.32,0.066407265585704,3.88666666666667,"current",6,NA
"3437","35.96.436","96",436,35,"y",5,NA,23.8333333333333,85.69,0.0431813082646266,3.59538461538462,"current",24,NA
"3438","35.96.437","96",437,35,"y",5,NA,6,22.16,0.0675775180180274,3.69333333333333,"current",6,NA
"3439","35.96.437","96",437,35,"y",5,NA,23.8333333333333,93.9,0.0477235206807365,3.93986013986014,"current",24,NA
"3440","35.96.438","96",438,35,"y",5,NA,6,17.98,0.0559835254162822,2.99666666666667,"current",6,NA
"3441","35.96.438","96",438,35,"y",5,NA,23.8333333333333,68.13,0.0386576277963531,2.8586013986014,"current",24,NA
"3442","35.95.439","95",439,35,"y",5,NA,6,32.29,0.0701414649895047,5.38166666666667,"current",6,NA
"3443","35.95.439","95",439,35,"y",5,NA,23.8333333333333,123.01,0.0460025946592978,5.16125874125874,"current",24,NA
"3444","35.87.440","87",440,35,"y",5,NA,6,35.47,0.0868446599490177,5.91166666666667,"current",6,NA
"3445","35.87.440","87",440,35,"y",5,NA,23.8333333333333,105.27,0.0465061485056378,4.41692307692308,"current",24,NA
"3446","35.87.441","87",441,35,"y",5,NA,6,36.82,0.0859912123143409,6.13666666666667,"current",6,NA
"3447","35.87.441","87",441,35,"y",5,NA,23.8333333333333,123.65,0.0496801370498403,5.18811188811189,"current",24,NA
"3448","35.87.442","87",442,35,"y",5,NA,6,26.53,0.0777680225885792,4.42166666666667,"current",6,NA
"3449","35.87.442","87",442,35,"y",5,NA,23.8333333333333,112.79,0.0528953151340844,4.73244755244755,"current",24,NA
"3450","40.89.443","89",443,40,"y",5,NA,6.03333333333333,7.83,0.0329846832869429,1.29779005524862,"current",6,NA
"3451","40.89.443","89",443,40,"y",5,NA,24,24.82,0.0220598547347079,1.03416666666667,"current",24,NA
"3452","40.89.444","89",444,40,"y",5,NA,6.03333333333333,6.34999999999999,0.02208112247987,1.0524861878453,"current",6,NA
"3453","40.89.444","89",444,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3454","40.89.445","89",445,40,"y",5,NA,6.03333333333333,8.58000000000001,0.0208917515789825,1.42209944751381,"current",6,NA
"3455","40.89.445","89",445,40,"y",5,NA,24,6.98,0.00432146660679966,0.290833333333333,"current",24,NA
"3456","40.89.446","89",446,40,"y",5,NA,6.03333333333333,13.13,0.0408873369197002,2.17624309392265,"current",6,NA
"3457","40.89.446","89",446,40,"y",5,NA,24,19.87,0.0147102479473447,0.827916666666667,"current",24,NA
"3458","40.96.447","96",447,40,"y",5,NA,6.03333333333333,10.78,0.0358453021175479,1.78674033149171,"current",6,NA
"3459","40.96.447","96",447,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3460","40.96.448","96",448,40,"y",5,NA,6.03333333333333,7.23,0.025099439809518,1.19834254143646,"current",6,NA
"3461","40.96.448","96",448,40,"y",5,NA,24,NA,NA,NA,"current",24,NA
"3462","40.89.450","89",450,40,"y",5,NA,6.03333333333333,14.39,0.0432294891053651,2.38508287292818,"current",6,NA
"3463","40.89.450","89",450,40,"y",5,NA,24,27.67,0.0188742660857764,1.15291666666667,"current",24,NA
"3464","40.87.451","87",451,40,"y",5,NA,6.03333333333333,8.95,0.0354329725496962,1.48342541436464,"current",6,NA
"3465","40.87.451","87",451,40,"y",5,NA,24,5.61,0.00580169842415793,0.23375,"current",24,NA
"3466","40.87.452","87",452,40,"y",5,NA,6.03333333333333,10.04,0.0365447174125833,1.66408839779006,"current",6,NA
"3467","40.87.452","87",452,40,"y",5,NA,24,7.32,0.00689122909768991,0.305,"current",24,NA
"3468","41.89.453","89",453,41,"y",5,NA,6.05,3,0.00972188777822394,0.495867768595041,"current",6,NA
"3469","41.89.453","89",453,41,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
"3470","41.89.454","89",454,41,"y",5,NA,6.05,-3.16,-0.0101669336316105,-0.522314049586776,"current",6,NA
"3471","41.89.454","89",454,41,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
"3472","41.89.455","89",455,41,"y",5,NA,6.05,5.03,0.0151753558797858,0.831404958677686,"current",6,NA
"3473","41.89.455","89",455,41,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
"3474","41.89.456","89",456,41,"y",5,NA,6.05,9.38000000000001,0.0203402683001719,1.5504132231405,"current",6,NA
"3475","41.89.456","89",456,41,"y",5,NA,24.0166666666667,2.95,0.00168043278796592,0.122831367106176,"current",24,NA
"3476","41.93.457","93",457,41,"y",5,NA,6.05,-5.32,-0.021551254038869,-0.879338842975207,"current",6,NA
"3477","41.93.457","93",457,41,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
"3478","41.93.458","93",458,41,"y",5,NA,6.05,2.42,0.0109419213725489,0.4,"current",6,NA
"3479","41.93.458","93",458,41,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
"3480","41.97.459","97",459,41,"y",5,NA,6.05,5.08,0.0183763472693001,0.839669421487603,"current",6,NA
"3481","41.97.459","97",459,41,"y",5,NA,24.0166666666667,NA,NA,NA,"current",24,NA
